Country,tempChange
Afghanistan,1.1786040396341466
Albania,1.0072947154471539
Algeria,1.2038197408536604
Andorra,1.014049288617887
Angola,0.49516476117886654
Antigua and Barbuda,0.6481747967479699
Argentina,0.29785124491870185
Armenia,1.042826727642277
Australia,0.34740053353658595
Austria,1.0914214939024394
Azerbaijan,1.15071481199187
The Bahamas,0.3987303030302982
Bahrain,1.2542385670731697
Bangladesh,0.34674186991869504
Barbados,0.6184753556910572
Belarus,1.211509654471545
Belgium,0.9668338414634139
Belize,0.36020255681818014
Benin,0.5638023373983749
Bhutan,0.38560327743902256
Bolivia,0.16616539634146577
Bosnia and Herzegovina,1.1357724847560977
Botswana,0.35786585365853796
Brazil,0.5817987804878051
Bulgaria,1.0603442581300815
Burkina Faso,0.5675147357723525
Myanmar,0.39757456808943203
Burundi,0.5524528709349603
Cambodia,0.42286394817072903
Cameroon,0.586152057926828
Canada,1.3515342803030301
Cabo Verde,0.6463044969512204
Central African Republic,0.6005497967479698
Chad,0.7000861280487847
Chile,0.22238592479674857
China,0.8103826219512191
Colombia,0.42219880589431114
Comoros,0.6424009146341447
Republic of the Congo,0.5003739837398378
Democratic Republic of the Congo,0.5096500254065042
Costa Rica,0.49369100378788033
Croatia,1.167357342479674
Cuba,0.4147026515151495
Cyprus,0.9657658790650423
Czechia,1.0377620680894326
Ivory Coast,0.6318664888211387
Denmark,1.8709952997967463
Denmark,1.0082367886178858
Djibouti,0.8468315548780474
Dominica,0.634310086382115
Dominican Republic,0.571921306818183
Ecuador,0.3651449441056904
Egypt,0.909003048780491
El Salvador,0.3814195075757567
Equatorial Guinea,0.5535318851625988
Eritrea,0.8508489583333336
Estonia,1.1122090955284554
Ethiopia,0.7405101626016304
Fiji,0.3172963668699218
Finland,1.2523299034552846
France,0.8946169969512212
France,0.9504698932926843
Gabon,0.5354052337398407
The Gambia,0.5643790650406508
Palestine,0.9669293699187023
Georgia,0.9881830538617891
Germany,0.9964265752032517
Ghana,0.5712591463414611
Greece,0.9800017784552839
Greenland,1.8887723577235782
Grenada,0.6007620680894341
Guatemala,0.33338418560606087
Guinea,0.5969749745935005
Guinea-Bissau,0.561220655487805
Guyana,0.6442837906504053
Haiti,0.5065066287878786
Honduras,0.3808167613636364
Hungary,1.1041595528455286
Iceland,1.083102007113821
India,0.5199623983739876
Indonesia,0.38291755589430565
Iran,1.3734476626016239
Iraq,1.164133638211382
Ireland,0.6182102388211383
Israel,0.9558699186991859
Italy,1.0757501270325225
Jamaica,0.44170662878788036
Japan,0.7091028963414612
Jordan,1.0184493140243909
Kazakhstan,0.9829444867886199
Kenya,0.5563934197154481
Kiribati,0.6198654725609742
Kuwait,1.2352736280487804
Kyrgyzstan,0.9406227134146339
Laos,0.42264049796747827
Latvia,1.0978948170731702
Lebanon,0.9366841971544737
Lesotho,0.31740180386178807
Liberia,0.612491107723578
Libya,1.020556910569109
Liechtenstein,1.0179549034552853
Lithuania,1.0769715447154473
Luxembourg,0.9802590193089422
North Macedonia,1.0662390752032511
Madagascar,0.620635543699187
Malawi,0.5592510162601663
Malaysia,0.4384615091463395
Mali,0.6583373983739804
Malta,1.0920171493902444
Mauritania,0.8112609247967413
Mauritius,0.6415330284552851
Mexico,0.656339204545457
Moldova,1.186737423780487
Monaco,1.0534453760162599
Mongolia,1.0592087144308941
Montenegro,1.061752667682926
Morocco,1.1160782520325192
Mozambique,0.5028484502032526
Namibia,0.4728822408536608
Nepal,0.6009643038617867
Netherlands,0.9801093749999996
Netherlands,0.9914898373983743
New Zealand,0.21908244410568933
Nicaragua,0.43363390151514736
Niger,0.8380922256097598
Nigeria,0.6549051067073144
North Korea,0.8288122459349596
Norway,1.139891387195122
Oman,1.168790904471546
Pakistan,0.9767108739837411
Palestine,0.5981360518292682
Panama,0.4892826473577223
Papua New Guinea,0.296461128048783
Paraguay,0.4146859756097534
Peru,0.22799352134146034
Philippines,0.3132464430894295
Poland,1.0316255081300802
Portugal,0.8967770579268297
Qatar,1.3067329776422802
Romania,1.1131166158536594
Russia,1.2319768800813007
Rwanda,0.5292332317073196
Saint Kitts and Nevis,0.6463798272357728
Saint Lucia,0.6147686737804854
Saint Vincent and the Grenadines,0.607921747967481
Samoa,0.42963198678861403
San Marino,1.1288055132113808
São Tomé and Príncipe,0.5552256097560999
Saudi Arabia,1.1665600863821126
Senegal,0.5721533282520284
Serbia,1.1171961382113818
Seychelles,0.6438253302845496
Sierra Leone,0.5889202235772331
Singapore,0.4919198424796747
Slovakia,1.0388474339430909
Slovenia,1.2117735010162622
Solomon Islands,0.48205348069105014
Somalia,0.7213785569105653
South Africa,0.3340867632113813
South Korea,0.7477991615853661
Spain,1.0082054115853651
Sri Lanka,0.42716018800813416
Sudan,0.6942257367886207
Suriname,0.6873577235772359
Eswatini,0.3986629827235788
Sweden,1.1675161331300816
Switzerland,1.061352007113821
Syria,0.9361595528455311
Taiwan,0.5490316310975594
Tajikistan,0.9266637449186987
Tanzania,0.6133602642276408
Thailand,0.4451234756097584
East Timor,0.12213871951219701
Togo,0.5454696392276439
Tonga,0.3272632113821139
Trinidad and Tobago,0.6050616107723563
Tunisia,1.298396976626016
Turkey,0.833835111788618
Turkmenistan,1.285578633130081
Uganda,0.5108169461382097
Ukraine,1.2395217225609754
United Arab Emirates,1.3267846798780454
United Kingdom,0.735829776422765
United Kingdom,0.7587449186991861
United States of America,0.9718555871212118
Uruguay,0.42442403455284605
Uzbekistan,1.139011051829268
Venezuela,0.5120788871951198
Vietnam,0.4012966209349571
Yemen,1.016907901422762
Zambia,0.5056675558943091
Zimbabwe,0.393786331300813
